"indef_um","indef_m","lemma","lemmafreq","syllable_count","analysis","pos","cv_skeleton","base","stem","freq_m","freq_um","verb_transitive","lemma2","verb_stem_varies","log_freq_m","log_freq_um","log_freq_lemma","odds_m","log_odds_m","verb_odik","verb_lik","verb_zik","c.log_freq_lemma","outlier"
"rácsodálkozok","rácsodálkozom","rácsodálkozik",1760,5,"VERB<PERS<1>>","VERB","cvcvcvccvcvc","rácsodálkozo","rácsodálkoz",43,4,FALSE,"rácsodálkoz","FALSE",3.76120011569356,1.38629436111989,7.4730690880322,10.75,2.37490575457367,"FALSE","FALSE","TRUE",0.0764234719808865,FALSE
"rádiózok","rádiózom","rádiózik",427,4,"VERB<PERS<1>>","VERB","cvcvvcvc","rádiózo","rádióz",21,4,FALSE,"rádióz","FALSE",3.04452243772342,1.38629436111989,6.05678401322862,5.25,1.65822807660353,"FALSE","FALSE","TRUE",-1.33986160282269,FALSE
"ráfanyalodok","ráfanyalodom","ráfanyalodik",125,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","ráfanyalodo","ráfanyalod",6,6,FALSE,"ráfanyalod","FALSE",1.79175946922805,1.79175946922805,4.8283137373023,1,0,"TRUE","FALSE","FALSE",-2.56833187874901,FALSE
"ráfekszek","ráfekszem","ráfekszik",442,3,"VERB<PERS<1>>","VERB","cvcvccvc","ráfeksze","ráfeksz",10,6,FALSE,"ráfeksz","FALSE",2.30258509299405,1.79175946922805,6.0913098820777,1.66666666666667,0.510825623765991,"FALSE","FALSE","FALSE",-1.30533573397361,FALSE
"ragaszkodok","ragaszkodom","ragaszkodik",22122,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","ragaszkodo","ragaszkod",998,14,FALSE,"ragaszkod","FALSE",6.90575327631146,2.63905732961526,10.0043278674622,71.2857142857143,4.26669594669621,"TRUE","FALSE","FALSE",2.60768225141089,FALSE
"rágódok","rágódom","rágódik",1408,3,"VERB<PERS<1>>","VERB","cvcvcvc","rágódo","rágód",78,27,FALSE,"rágód","FALSE",4.35670882668959,3.29583686600433,7.24992553671799,2.88888888888889,1.06087196068526,"TRUE","FALSE","FALSE",-0.146720079333323,FALSE
"randizok","randizom","randizik",509,3,"VERB<PERS<1>>","VERB","cvccvcvc","randizo","randiz",7,7,TRUE,"randiz","FALSE",1.94591014905531,1.94591014905531,6.23244801655052,1,0,"FALSE","FALSE","TRUE",-1.16419759950079,FALSE
"rángatózok","rángatózom","rángatózik",774,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","rángatózo","rángatóz",3,6,TRUE,"rángatóz","FALSE",1.09861228866811,1.79175946922805,6.65157187358973,0.5,-0.693147180559945,"FALSE","FALSE","TRUE",-0.745073742461583,FALSE
"ráripakodok","ráripakodom","ráripakodik",119,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","ráripakodo","ráripakod",5,1,FALSE,"ráripakod","FALSE",1.6094379124341,0,4.77912349311153,5,1.6094379124341,"TRUE","FALSE","FALSE",-2.61752212293978,FALSE
"rázkódok","rázkódom","rázkódik",499,3,"VERB<PERS<1>>","VERB","cvccvcvc","rázkódo","rázkód",5,1,FALSE,"rázkód","FALSE",1.6094379124341,0,6.21260609575152,5,1.6094379124341,"TRUE","FALSE","FALSE",-1.18403952029979,FALSE
"regenerálódok","regenerálódom","regenerálódik",1046,6,"VERB<PERS<1>>","VERB","cvcvcvcvcvcvc","regenerálódo","regenerálód",9,9,FALSE,"regenerálód","FALSE",2.19722457733622,2.19722457733622,6.95272864462487,1,0,"TRUE","FALSE","FALSE",-0.443916971426442,FALSE
"reggelizek","reggelizem","reggelizik",2180,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","reggelize","reggeliz",53,20,FALSE,"reggeliz","FALSE",3.97029191355212,2.99573227355399,7.68708015578313,2.65,0.974559639998131,"FALSE","FALSE","TRUE",0.290434539731824,FALSE
"rejtőzök","rejtőzöm","rejtőzik",5653,3,"VERB<PERS<1>>","VERB","cvccvcvc","rejtőzö","rejtőz",18,1,FALSE,"rejtőz","FALSE",2.89037175789616,0,8.63994165667529,18,2.89037175789616,"FALSE","FALSE","TRUE",1.24329604062398,FALSE
"reménykedek","reménykedem","reménykedik",12461,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","reménykede","reményked",1277,254,FALSE,"reményked","FALSE",7.15226885603254,5.53733426701854,9.43035904594287,5.02755905511811,1.614934589014,"FALSE","FALSE","FALSE",2.03371342989156,FALSE
"rendelkezek","rendelkezem","rendelkezik",198024,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","rendelkeze","rendelkez",2154,44,TRUE,"rendelkez","FALSE",7.67508185771633,3.78418963391826,12.1961435144523,48.9545454545455,3.89089222379807,"FALSE","FALSE","TRUE",4.79949789840098,FALSE
"rendezkedek","rendezkedem","rendezkedik",1480,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","rendezkede","rendezked",6,2,FALSE,"rendezked","FALSE",1.79175946922805,0.693147180559945,7.29979736675816,3,1.09861228866811,"FALSE","FALSE","FALSE",-0.0968482492931502,FALSE
"részesedek","részesedem","részesedik",4560,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","részesede","részesed",6,2,FALSE,"részesed","FALSE",1.79175946922805,0.693147180559945,8.42507790250843,3,1.09861228866811,"FALSE","FALSE","FALSE",1.02843228645712,FALSE
"révedezek","révedezem","révedezik",225,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","révedeze","révedez",3,3,FALSE,"révedez","TRUE",1.09861228866811,1.09861228866811,5.41610040220442,1,0,"FALSE","FALSE","TRUE",-1.98054521384689,FALSE
"rimánkodok","rimánkodom","rimánkodik",628,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","rimánkodo","rimánkod",24,4,FALSE,"rimánkod","FALSE",3.17805383034795,1.38629436111989,6.4425401664682,6,1.79175946922805,"TRUE","FALSE","FALSE",-0.954105449583112,FALSE
"ringatózok","ringatózom","ringatózik",791,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","ringatózo","ringatóz",25,1,FALSE,"ringatóz","FALSE",3.2188758248682,0,6.67329796776765,25,3.2188758248682,"FALSE","FALSE","TRUE",-0.723347648283656,FALSE
"rohangászok","rohangászom","rohangászik",346,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","rohangászo","rohangász",2,3,FALSE,"rohangász","FALSE",0.693147180559945,1.09861228866811,5.84643877505772,0.666666666666667,-0.405465108108164,"FALSE","FALSE","FALSE",-1.55020684099359,FALSE
"rókázok","rókázom","rókázik",128,3,"VERB<PERS<1>>","VERB","cvcvcvc","rókázo","rókáz",1,9,FALSE,"rókáz","FALSE",0,2.19722457733622,4.85203026391962,0.111111111111111,-2.19722457733622,"FALSE","FALSE","TRUE",-2.54461535213169,FALSE
"rosszalkodok","rosszalkodom","rosszalkodik",502,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","rosszalkodo","rosszalkod",32,1,FALSE,"rosszalkod","FALSE",3.46573590279973,0,6.21860011969173,32,3.46573590279973,"TRUE","FALSE","FALSE",-1.17804549635958,FALSE
"röstelkedek","röstelkedem","röstelkedik",190,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","röstelkede","röstelked",4,2,FALSE,"röstelked","FALSE",1.38629436111989,0.693147180559945,5.24702407216049,2,0.693147180559945,"FALSE","FALSE","FALSE",-2.14962154389082,FALSE
"rugaszkodok","rugaszkodom","rugaszkodik",424,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","rugaszkodo","rugaszkod",10,3,FALSE,"rugaszkod","FALSE",2.30258509299405,1.09861228866811,6.04973345523196,3.33333333333333,1.20397280432594,"TRUE","FALSE","FALSE",-1.34691216081935,FALSE
"sajnálkozok","sajnálkozom","sajnálkozik",1516,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","sajnálkozo","sajnálkoz",27,1,FALSE,"sajnálkoz","FALSE",3.29583686600433,0,7.32383056620232,27,3.29583686600433,"FALSE","FALSE","TRUE",-0.0728150498489937,FALSE
"sakkozok","sakkozom","sakkozik",2678,3,"VERB<PERS<1>>","VERB","cvccvcvc","sakkozo","sakkoz",13,679,FALSE,"sakkoz","FALSE",2.56494935746154,6.5206211275587,7.89282552625112,0.0191458026509573,-3.95567177009716,"FALSE","FALSE","TRUE",0.496179910199807,TRUE
"segédkezek","segédkezem","segédkezik",2505,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","segédkeze","segédkez",23,2,TRUE,"segédkez","FALSE",3.13549421592915,0.693147180559945,7.82604401351897,11.5,2.4423470353692,"FALSE","FALSE","TRUE",0.429398397467654,FALSE
"sértődök","sértődöm","sértődik",1487,3,"VERB<PERS<1>>","VERB","cvccvcvc","sértődö","sértőd",55,21,FALSE,"sértőd","FALSE",4.00733318523247,3.04452243772342,7.30451594646016,2.61904761904762,0.962810747509048,"TRUE","FALSE","FALSE",-0.0921296695911558,FALSE
"settenkedek","settenkedem","settenkedik",446,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","settenkede","settenked",6,1,FALSE,"settenked","FALSE",1.79175946922805,0,6.10031895202006,6,1.79175946922805,"FALSE","FALSE","FALSE",-1.29632666403125,FALSE
"siklok","siklom","siklik",2144,2,"VERB<PERS<1>>","VERB","cvccvc","siklo","sikl",14,22,FALSE,"sikl","FALSE",2.63905732961526,3.09104245335832,7.67042852219069,0.636363636363636,-0.451985123743057,"FALSE","TRUE","FALSE",0.273782906139382,FALSE
"sikoltozok","sikoltozom","sikoltozik",1217,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","sikoltozo","sikoltoz",7,6,FALSE,"sikoltoz","FALSE",1.94591014905531,1.79175946922805,7.10414409298753,1.16666666666667,0.154150679827258,"FALSE","FALSE","TRUE",-0.292501523063784,FALSE
"sínylek","sínylem","sínylik",278,2,"VERB<PERS<1>>","VERB","cvccvc","sínyle","sínyl",5,1,FALSE,"sínyl","FALSE",1.6094379124341,0,5.62762111369064,5,1.6094379124341,"FALSE","TRUE","FALSE",-1.76902450236067,FALSE
"sínylődök","sínylődöm","sínylődik",948,3,"VERB<PERS<1>>","VERB","cvccvcvc","sínylődö","sínylőd",5,3,FALSE,"sínylőd","FALSE",1.6094379124341,1.09861228866811,6.85435450225502,1.66666666666667,0.510825623765991,"TRUE","FALSE","FALSE",-0.542291113796289,FALSE
"siránkozok","siránkozom","siránkozik",1819,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","siránkozo","siránkoz",33,6,FALSE,"siránkoz","FALSE",3.49650756146648,1.79175946922805,7.50604217851812,5.5,1.70474809223843,"FALSE","FALSE","TRUE",0.109396562466811,FALSE
"sivalkodok","sivalkodom","sivalkodik",178,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","sivalkodo","sivalkod",4,1,FALSE,"sivalkod","FALSE",1.38629436111989,0,5.18178355029209,4,1.38629436111989,"TRUE","FALSE","FALSE",-2.21486206575923,FALSE
"sodródok","sodródom","sodródik",4890,3,"VERB<PERS<1>>","VERB","cvccvcvc","sodródo","sodród",69,18,FALSE,"sodród","FALSE",4.23410650459726,2.89037175789616,8.49494758246892,3.83333333333333,1.34373474670109,"TRUE","FALSE","FALSE",1.09830196641761,FALSE
"sóhajtozok","sóhajtozom","sóhajtozik",1332,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","sóhajtozo","sóhajtoz",33,7,TRUE,"sóhajtoz","FALSE",3.49650756146648,1.94591014905531,7.19443685110033,4.71428571428571,1.55059741241117,"FALSE","FALSE","TRUE",-0.202208764950976,FALSE
"sopánkodok","sopánkodom","sopánkodik",545,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","sopánkodo","sopánkod",9,4,FALSE,"sopánkod","FALSE",2.19722457733622,1.38629436111989,6.30078579466324,2.25,0.810930216216329,"TRUE","FALSE","FALSE",-1.09585982138807,FALSE
"sorakozok","sorakozom","sorakozik",5750,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","sorakozo","sorakoz",3,4,FALSE,"sorakoz","FALSE",1.09861228866811,1.38629436111989,8.6569551337914,0.75,-0.287682072451781,"FALSE","FALSE","TRUE",1.26030951774008,FALSE
"sörözök","sörözöm","sörözik",2559,3,"VERB<PERS<1>>","VERB","cvcvcvc","sörözö","söröz",2,9,FALSE,"söröz","FALSE",0.693147180559945,2.19722457733622,7.84737183615979,0.222222222222222,-1.50407739677627,"FALSE","FALSE","TRUE",0.450726220108478,FALSE
"súlyzózok","súlyzózom","súlyzózik",232,3,"VERB<PERS<1>>","VERB","cvccvcvc","súlyzózo","súlyzóz",16,2,FALSE,"súlyzóz","FALSE",2.77258872223978,0.693147180559945,5.44673737166631,8,2.07944154167984,"FALSE","FALSE","TRUE",-1.949908244385,FALSE
"sütkérezek","sütkérezem","sütkérezik",763,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","sütkéreze","sütkérez",9,16,FALSE,"sütkérez","FALSE",2.19722457733622,2.77258872223978,6.63725803128446,0.5625,-0.575364144903562,"FALSE","FALSE","TRUE",-0.759387584766854,FALSE
"szaglászok","szaglászom","szaglászik",485,3,"VERB<PERS<1>>","VERB","cvccvcvc","szaglászo","szaglász",2,8,TRUE,"szaglász","TRUE",0.693147180559945,2.07944154167984,6.18414889093748,0.25,-1.38629436111989,"FALSE","FALSE","FALSE",-1.21249672511383,FALSE
"száguldozok","száguldozom","száguldozik",1360,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","száguldozo","száguldoz",9,14,FALSE,"száguldoz","TRUE",2.19722457733622,2.63905732961526,7.2152399787301,0.642857142857143,-0.441832752279039,"FALSE","FALSE","TRUE",-0.181405637321213,FALSE
"szánakozok","szánakozom","szánakozik",528,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","szánakozo","szánakoz",15,1,FALSE,"szánakoz","FALSE",2.70805020110221,0,6.26909628370626,15,2.70805020110221,"FALSE","FALSE","TRUE",-1.12754933234505,FALSE
"szándékozok","szándékozom","szándékozik",12579,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","szándékozo","szándékoz",458,38,TRUE,"szándékoz","FALSE",6.12686918411419,3.63758615972639,9.43978403583887,12.0526315789474,2.4892830243878,"FALSE","FALSE","TRUE",2.04313841978756,FALSE
"szándékszok","szándékszom","szándékszik",255,3,"VERB<PERS<1>>","VERB","cvccvccvc","szándékszo","szándéksz",27,2,FALSE,"szándéksz","FALSE",3.29583686600433,0.693147180559945,5.54126354515843,13.5,2.60268968544438,"FALSE","FALSE","FALSE",-1.85538207089288,FALSE
"szaporodok","szaporodom","szaporodik",9074,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","szaporodo","szaporod",82,1,FALSE,"szaporod","FALSE",4.40671924726425,0,9.11316846022391,82,4.40671924726425,"TRUE","FALSE","FALSE",1.7165228441726,FALSE
"származok","származom","származik",95151,3,"VERB<PERS<1>>","VERB","cvccvcvc","származo","származ",892,12,FALSE,"származ","FALSE",6.79346613258001,2.484906649788,11.4632203823906,74.3333333333333,4.30855948279201,"FALSE","FALSE","TRUE",4.06657476633925,FALSE
"szegődök","szegődöm","szegődik",3254,3,"VERB<PERS<1>>","VERB","cvcvcvc","szegődö","szegőd",34,9,FALSE,"szegőd","FALSE",3.52636052461616,2.19722457733622,8.08764028777898,3.77777777777778,1.32913594727994,"TRUE","FALSE","FALSE",0.690994671727672,FALSE
"szégyenkezek","szégyenkezem","szégyenkezik",2905,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","szégyenkeze","szégyenkez",101,1,FALSE,"szégyenkez","FALSE",4.61512051684126,0,7.97418866928601,101,4.61512051684126,"FALSE","FALSE","TRUE",0.577543053234701,FALSE
"személyeskedek","személyeskedem","személyeskedik",1005,5,"VERB<PERS<1>>","VERB","cvcvcvccvcvc","személyeskede","személyesked",21,13,FALSE,"személyesked","FALSE",3.04452243772342,2.56494935746154,6.91274282049318,1.61538461538462,0.479573080261886,"FALSE","FALSE","FALSE",-0.483902795558135,FALSE
"szemlélődök","szemlélődöm","szemlélődik",1838,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","szemlélődö","szemlélőd",28,7,TRUE,"szemlélőd","FALSE",3.3322045101752,1.94591014905531,7.51643330291563,4,1.38629436111989,"TRUE","FALSE","FALSE",0.119787686864322,FALSE
"szerencsétlenkedek","szerencsétlenkedem","szerencsétlenkedik",368,6,"VERB<PERS<1>>","VERB","cvcvccvccvccvcvc","szerencsétlenkede","szerencsétlenked",5,2,FALSE,"szerencsétlenked","FALSE",1.6094379124341,0.693147180559945,5.90808293816893,2.5,0.916290731874155,"FALSE","FALSE","FALSE",-1.48856267788238,FALSE
"szeretkezek","szeretkezem","szeretkezik",3730,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","szeretkeze","szeretkez",94,6,FALSE,"szeretkez","FALSE",4.54329478227,1.79175946922805,8.22416351263786,15.6666666666667,2.75153531304195,"FALSE","FALSE","TRUE",0.827517896586551,FALSE
"szerződök","szerződöm","szerződik",2558,3,"VERB<PERS<1>>","VERB","cvccvcvc","szerződö","szerződ",38,7,FALSE,"szerződ","FALSE",3.63758615972639,1.94591014905531,7.84698098213879,5.42857142857143,1.69167601067107,"TRUE","FALSE","FALSE",0.450335366087478,FALSE
"sziporkázok","sziporkázom","sziporkázik",923,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","sziporkázo","sziporkáz",4,1,FALSE,"sziporkáz","FALSE",1.38629436111989,0,6.82762923450285,4,1.38629436111989,"FALSE","FALSE","TRUE",-0.569016381548459,FALSE
"szitkozódok","szitkozódom","szitkozódik",885,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","szitkozódo","szitkozód",8,2,FALSE,"szitkozód","FALSE",2.07944154167984,0.693147180559945,6.78558764500793,4,1.38629436111989,"TRUE","FALSE","FALSE",-0.611057971043381,FALSE
"szivarozok","szivarozom","szivarozik",501,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","szivarozo","szivaroz",2,46,FALSE,"szivaroz","FALSE",0.693147180559945,3.8286413964891,6.21660610108486,0.0434782608695652,-3.13549421592915,"FALSE","FALSE","TRUE",-1.18003951496645,TRUE
"szokok","szokom","szokik",76348,2,"VERB<PERS<1>>","VERB","cvcvc","szoko","szok",3,37,TRUE,"szok","FALSE",1.09861228866811,3.61091791264422,11.2430571151498,0.0810810810810811,-2.51230562397611,"FALSE","FALSE","FALSE",3.84641149909847,FALSE
"szökök","szököm","szökik",4972,2,"VERB<PERS<1>>","VERB","cvcvc","szökö","szök",30,6,FALSE,"szök","FALSE",3.40119738166216,1.79175946922805,8.5115774526306,5,1.6094379124341,"FALSE","FALSE","FALSE",1.11493183657929,FALSE
"szomjazok","szomjazom","szomjazik",1978,3,"VERB<PERS<1>>","VERB","cvccvcvc","szomjazo","szomjaz",156,8,FALSE,"szomjaz","FALSE",5.04985600724954,2.07944154167984,7.58984151218266,19.5,2.9704144655697,"FALSE","FALSE","TRUE",0.193195896131346,FALSE
"szomjúhozok","szomjúhozom","szomjúhozik",505,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","szomjúhozo","szomjúhoz",4,2,TRUE,"szomjúhoz","FALSE",1.38629436111989,0.693147180559945,6.22455842927536,2,0.693147180559945,"FALSE","FALSE","TRUE",-1.17208718677595,FALSE
"szomorkodok","szomorkodom","szomorkodik",1970,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","szomorkodo","szomorkod",74,6,FALSE,"szomorkod","FALSE",4.30406509320417,1.79175946922805,7.58578882173203,12.3333333333333,2.51230562397611,"TRUE","FALSE","FALSE",0.189143205680724,FALSE
"szórakozok","szórakozom","szórakozik",9872,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","szórakozo","szórakoz",152,73,TRUE,"szórakoz","FALSE",5.02388052084628,4.29045944114839,9.19745774614517,2.08219178082192,0.733421079697885,"FALSE","FALSE","TRUE",1.80081213009386,FALSE
"szörfözök","szörfözöm","szörfözik",1890,3,"VERB<PERS<1>>","VERB","cvccvcvc","szörfözö","szörföz",20,27,FALSE,"szörföz","FALSE",2.99573227355399,3.29583686600433,7.54433210805369,0.740740740740741,-0.300104592450338,"FALSE","FALSE","TRUE",0.147686492002378,FALSE
"szorítkozok","szorítkozom","szorítkozik",3064,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","szorítkozo","szorítkoz",152,2,FALSE,"szorítkoz","FALSE",5.02388052084628,0.693147180559945,8.02747653086048,76,4.33073334028633,"FALSE","FALSE","TRUE",0.630830914809172,FALSE
"szövetkezek","szövetkezem","szövetkezik",2375,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","szövetkeze","szövetkez",5,4,FALSE,"szövetkez","FALSE",1.6094379124341,1.38629436111989,7.77275271646874,1.25,0.22314355131421,"FALSE","FALSE","TRUE",0.376107100417431,FALSE
"táborozok","táborozom","táborozik",3455,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","táborozo","táboroz",5,2,FALSE,"táboroz","TRUE",1.6094379124341,0.693147180559945,8.14757773620177,2.5,0.916290731874155,"FALSE","FALSE","TRUE",0.750932120150459,FALSE
"tájékozódok","tájékozódom","tájékozódik",15348,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","tájékozódo","tájékozód",113,2,FALSE,"tájékozód","FALSE",4.72738781871234,0.693147180559945,9.63874045136684,56.5,4.0342406381524,"TRUE","FALSE","FALSE",2.24209483531553,FALSE
"takarékoskodok","takarékoskodom","takarékoskodik",2314,6,"VERB<PERS<1>>","VERB","cvcvcvcvccvcvc","takarékoskodo","takarékoskod",14,5,FALSE,"takarékoskod","FALSE",2.63905732961526,1.6094379124341,7.74673290775362,2.8,1.02961941718116,"TRUE","FALSE","FALSE",0.350087291702311,FALSE
"takarodok","takarodom","takarodik",945,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","takarodo","takarod",2,3,FALSE,"takarod","FALSE",0.693147180559945,1.09861228866811,6.85118492749374,0.666666666666667,-0.405465108108164,"TRUE","FALSE","FALSE",-0.545460688557568,FALSE
"takarózok","takarózom","takarózik",487,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","takarózo","takaróz",11,1,FALSE,"takaróz","FALSE",2.39789527279837,0,6.18826412308259,11,2.39789527279837,"FALSE","FALSE","TRUE",-1.20838149296872,FALSE
"taktikázok","taktikázom","taktikázik",823,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","taktikázo","taktikáz",2,3,FALSE,"taktikáz","FALSE",0.693147180559945,1.09861228866811,6.71295620067707,0.666666666666667,-0.405465108108164,"FALSE","FALSE","TRUE",-0.683689415374241,FALSE
"találkozok","találkozom","találkozik",115710,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","találkozo","találkoz",2636,291,FALSE,"találkoz","FALSE",7.8770178956224,5.67332326717149,11.6588423398704,9.05841924398625,2.20369462845091,"FALSE","FALSE","TRUE",4.26219672381907,FALSE
"tallózok","tallózom","tallózik",1818,3,"VERB<PERS<1>>","VERB","cvccvcvc","tallózo","tallóz",8,11,FALSE,"tallóz","FALSE",2.07944154167984,2.39789527279837,7.50549227473742,0.727272727272727,-0.318453731118535,"FALSE","FALSE","TRUE",0.108846658686113,FALSE
"támaszkodok","támaszkodom","támaszkodik",21336,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","támaszkodo","támaszkod",184,4,FALSE,"támaszkod","FALSE",5.21493575760899,1.38629436111989,9.96815106586185,46,3.8286413964891,"TRUE","FALSE","FALSE",2.57150544981054,FALSE
"tanakodok","tanakodom","tanakodik",1424,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","tanakodo","tanakod",16,2,FALSE,"tanakod","FALSE",2.77258872223978,0.693147180559945,7.26122509197192,8,2.07944154167984,"TRUE","FALSE","FALSE",-0.13542052407939,FALSE
"tántorodok","tántorodom","tántorodik",175,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","tántorodo","tántorod",3,2,FALSE,"tántorod","FALSE",1.09861228866811,0.693147180559945,5.16478597392351,1.5,0.405465108108164,"TRUE","FALSE","FALSE",-2.2318596421278,FALSE
"tanúskodok","tanúskodom","tanúskodik",9370,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","tanúskodo","tanúskod",51,1,FALSE,"tanúskod","FALSE",3.93182563272433,0,9.14526837523247,51,3.93182563272433,"TRUE","FALSE","FALSE",1.74862275918116,FALSE
"tanyázok","tanyázom","tanyázik",2010,3,"VERB<PERS<1>>","VERB","cvcvcvc","tanyázo","tanyáz",6,1,FALSE,"tanyáz","TRUE",1.79175946922805,0,7.60589000105312,6,1.79175946922805,"FALSE","FALSE","TRUE",0.209244385001811,FALSE
"táplálkozok","táplálkozom","táplálkozik",8735,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","táplálkozo","táplálkoz",123,2,FALSE,"táplálkoz","FALSE",4.81218435537242,0.693147180559945,9.07509322256816,61.5,4.11903717481247,"FALSE","FALSE","TRUE",1.67844760651685,FALSE
"tapogatózok","tapogatózom","tapogatózik",1550,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","tapogatózo","tapogatóz",46,5,TRUE,"tapogatóz","FALSE",3.8286413964891,1.6094379124341,7.34601020991329,9.2,2.21920348405499,"FALSE","FALSE","TRUE",-0.0506354061380181,FALSE
"tárcsázok","tárcsázom","tárcsázik",2087,3,"VERB<PERS<1>>","VERB","cvccvcvc","tárcsázo","tárcsáz",10,13,TRUE,"tárcsáz","TRUE",2.30258509299405,2.56494935746154,7.6434829070772,0.769230769230769,-0.262364264467491,"FALSE","FALSE","TRUE",0.24683729102589,FALSE
"tartózkodok","tartózkodom","tartózkodik",24044,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","tartózkodo","tartózkod",415,30,FALSE,"tartózkod","FALSE",6.0282785202307,3.40119738166216,10.0876407641591,13.8333333333333,2.62708113856854,"TRUE","FALSE","FALSE",2.69099514810774,FALSE
"tartozok","tartozom","tartozik",276378,3,"VERB<PERS<1>>","VERB","cvccvcvc","tartozo","tartoz",3,128,TRUE,"tartoz","FALSE",1.09861228866811,4.85203026391962,12.5295247729177,0.0234375,-3.75341797525151,"FALSE","FALSE","TRUE",5.13287915686635,TRUE
"távolodok","távolodom","távolodik",4921,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","távolodo","távolod",52,10,FALSE,"távolod","FALSE",3.95124371858143,2.30258509299405,8.50126704086598,5.2,1.64865862558738,"TRUE","FALSE","FALSE",1.10462142481467,FALSE
"távozok","távozom","távozik",24488,3,"VERB<PERS<1>>","VERB","cvcvcvc","távozo","távoz",312,32,TRUE,"távoz","FALSE",5.74300318780948,3.46573590279973,10.1059384806252,9.75,2.27726728500976,"FALSE","FALSE","TRUE",2.70929286457394,FALSE
"taxizok","taxizom","taxizik",125,3,"VERB<PERS<1>>","VERB","cvcvcvc","taxizo","taxiz",6,2,FALSE,"taxiz","FALSE",1.79175946922805,0.693147180559945,4.8283137373023,3,1.09861228866811,"FALSE","FALSE","TRUE",-2.56833187874901,FALSE
"teázok","teázom","teázik",507,3,"VERB<PERS<1>>","VERB","cvvcvc","teázo","teáz",7,8,FALSE,"teáz","FALSE",1.94591014905531,2.07944154167984,6.22851100359118,0.875,-0.133531392624523,"FALSE","FALSE","TRUE",-1.16813461246013,FALSE
"tegeződök","tegeződöm","tegeződik",649,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","tegeződö","tegeződ",13,4,FALSE,"tegeződ","FALSE",2.56494935746154,1.38629436111989,6.47543271670409,3.25,1.17865499634165,"TRUE","FALSE","FALSE",-0.92121289934722,FALSE
"telepedek","telepedem","telepedik",8064,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","telepede","teleped",2,11,FALSE,"teleped","FALSE",0.693147180559945,2.39789527279837,8.99516499031115,0.181818181818182,-1.70474809223843,"FALSE","FALSE","FALSE",1.59851937425984,FALSE
